Task_2.py :-
$ jupyter nbconvert --to script Task_2.ipynb
$ python -m cProfile Task_2.py
         590484 function calls (581087 primitive calls) in 7.588 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _xlrd.py:10(_XlrdReader)
        1    0.000    0.000    0.002    0.002 _xlsxwriter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _xlsxwriter.py:160(_XlsxWriter)
        1    0.000    0.000    0.000    0.000 _xlsxwriter.py:7(_XlsxStyler)
        1    0.000    0.000    0.000    0.000 _xlwt.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _xlwt.py:7(_XlwtWriter)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
       58    0.000    0.000    0.002    0.000 abc.py:125(__new__)
       16    0.000    0.000    0.000    0.000 abc.py:130(register)
     3941    0.002    0.000    0.008    0.000 abc.py:137(__instancecheck__)
   224/53    0.000    0.000    0.001    0.000 abc.py:141(__subclasscheck__)
      103    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
       16    0.000    0.000    0.000    0.000 accessor.py:112(delegate_names)
        1    0.000    0.000    0.000    0.000 accessor.py:13(DirNamesMixin)
       16    0.000    0.000    0.001    0.000 accessor.py:140(add_delegate_accessors)
        1    0.000    0.000    0.000    0.000 accessor.py:153(CachedAccessor)
        8    0.000    0.000    0.000    0.000 accessor.py:167(__init__)
        1    0.000    0.000    0.000    0.000 accessor.py:48(PandasDelegate)
        1    0.000    0.000    0.000    0.000 accessor.py:6(<module>)
       16    0.000    0.000    0.001    0.000 accessor.py:62(_add_delegate_accessors)
      116    0.000    0.000    0.000    0.000 accessor.py:77(_create_delegator_property)
       62    0.000    0.000    0.000    0.000 accessor.py:91(_create_delegator_method)
        1    0.000    0.000    0.000    0.000 accessors.py:126(DatetimeProperties)
        1    0.000    0.000    0.000    0.000 accessors.py:197(TimedeltaProperties)
        1    0.000    0.000    0.000    0.000 accessors.py:26(Properties)
        1    0.000    0.000    0.000    0.000 accessors.py:288(PeriodProperties)
        1    0.000    0.000    0.000    0.000 accessors.py:3(<module>)
        1    0.000    0.000    0.000    0.000 accessors.py:309(CombinedDatetimelikeProperties)
        1    0.000    0.000    0.000    0.000 afm.py:358(AFM)
        1    0.000    0.000    0.001    0.001 afm.py:36(<module>)
        1    0.000    0.000    0.000    0.000 algorithms.py:1113(SelectN)
        1    0.000    0.000    0.000    0.000 algorithms.py:1139(SelectNSeries)
        1    0.000    0.000    0.000    0.000 algorithms.py:1209(SelectNFrame)
       12    0.000    0.000    0.000    0.000 algorithms.py:1320(_view_wrapper)
       14    0.000    0.000    0.031    0.002 algorithms.py:1321(wrapper)
       53    0.001    0.000    0.002    0.000 algorithms.py:1481(_get_take_nd_function)
       53    0.005    0.000    0.348    0.007 algorithms.py:1608(take_nd)
       23    0.000    0.000    0.004    0.000 algorithms.py:167(_reconstruct_data)
       23    0.000    0.000    0.000    0.000 algorithms.py:199(_ensure_arraylike)
       23    0.000    0.000    0.095    0.004 algorithms.py:223(_get_hashtable_algo)
       23    0.001    0.000    0.243    0.011 algorithms.py:316(unique)
        1    0.000    0.000    0.002    0.002 algorithms.py:4(<module>)
       23    0.000    0.000    0.005    0.000 algorithms.py:61(_ensure_data)
        1    0.000    0.000    0.001    0.001 align.py:2(<module>)
        1    0.000    0.000    0.000    0.000 align.py:40(_filter_special_cases)
        8    0.000    0.000    0.000    0.000 animation.py:106(register)
        8    0.000    0.000    0.000    0.000 animation.py:116(wrapper)
        1    0.000    0.000    0.000    0.000 animation.py:1384(TimedAnimation)
        1    0.000    0.000    0.000    0.000 animation.py:1452(ArtistAnimation)
        1    0.000    0.000    0.000    0.000 animation.py:1521(FuncAnimation)
        1    0.000    0.000    0.000    0.000 animation.py:172(AbstractMovieWriter)
        1    0.000    0.000    0.003    0.003 animation.py:19(<module>)
        1    0.000    0.000    0.000    0.000 animation.py:256(MovieWriter)
        1    0.000    0.000    0.000    0.000 animation.py:408(FileMovieWriter)
        1    0.000    0.000    0.000    0.000 animation.py:534(PillowWriter)
        1    0.000    0.000    0.000    0.000 animation.py:561(FFMpegBase)
        1    0.000    0.000    0.000    0.000 animation.py:613(FFMpegWriter)
        1    0.000    0.000    0.000    0.000 animation.py:637(FFMpegFileWriter)
        1    0.000    0.000    0.000    0.000 animation.py:657(AVConvBase)
        1    0.000    0.000    0.000    0.000 animation.py:674(AVConvWriter)
        1    0.000    0.000    0.000    0.000 animation.py:685(AVConvFileWriter)
        1    0.000    0.000    0.000    0.000 animation.py:696(ImageMagickBase)
        1    0.000    0.000    0.000    0.000 animation.py:735(ImageMagickWriter)
        1    0.000    0.000    0.000    0.000 animation.py:753(ImageMagickFileWriter)
        1    0.000    0.000    0.000    0.000 animation.py:789(HTMLWriter)
        1    0.000    0.000    0.000    0.000 animation.py:895(Animation)
        1    0.000    0.000    0.000    0.000 animation.py:96(MovieWriterRegistry)
        1    0.000    0.000    0.000    0.000 animation.py:99(__init__)
        2    0.000    0.000    0.028    0.014 api.py:1(<module>)
        3    0.000    0.000    1.444    0.481 api.py:110(_get_combined_index)
        3    0.000    0.000    1.444    0.481 api.py:151(_union_indexes)
        1    0.000    0.000    0.000    0.000 api.py:2(<module>)
        3    0.000    0.000    0.000    0.000 api.py:228(_sanitize_and_check)
        1    0.000    0.000    0.000    0.000 api.py:23(FFI)
        3    0.000    0.000    0.000    0.000 api.py:249(<setcomp>)
        6    0.000    0.000    0.610    0.102 api.py:3(<module>)
        3    0.000    0.000    1.444    0.481 api.py:68(_get_objs_combined_axis)
        3    0.000    0.000    0.000    0.000 api.py:91(<listcomp>)
        3    0.000    0.000    0.000    0.000 api.py:96(_get_distinct_objs)
        1    0.000    0.000    0.000    0.000 argparse.py:1005(_CountAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1028(_HelpAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1047(_VersionAction)
        1    0.000    0.000    0.000    0.000 argparse.py:105(_AttributeHolder)
        1    0.000    0.000    0.000    0.000 argparse.py:1073(_SubParsersAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1075(_ChoicesPseudoAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1171(FileType)
        1    0.000    0.000    0.000    0.000 argparse.py:1225(Namespace)
        1    0.000    0.000    0.000    0.000 argparse.py:1245(_ActionsContainer)
        1    0.000    0.000    0.000    0.000 argparse.py:152(HelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:1552(_ArgumentGroup)
        1    0.000    0.000    0.000    0.000 argparse.py:1586(_MutuallyExclusiveGroup)
        1    0.000    0.000    0.000    0.000 argparse.py:1606(ArgumentParser)
        1    0.000    0.000    0.000    0.000 argparse.py:202(_Section)
        1    0.000    0.000    0.000    0.000 argparse.py:62(<module>)
        1    0.000    0.000    0.000    0.000 argparse.py:656(RawDescriptionHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:667(RawTextHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:678(ArgumentDefaultsHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:695(MetavarTypeHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:728(ArgumentError)
        1    0.000    0.000    0.000    0.000 argparse.py:748(ArgumentTypeError)
        1    0.000    0.000    0.000    0.000 argparse.py:757(Action)
        1    0.000    0.000    0.000    0.000 argparse.py:848(_StoreAction)
        1    0.000    0.000    0.000    0.000 argparse.py:883(_StoreConstAction)
        1    0.000    0.000    0.000    0.000 argparse.py:906(_StoreTrueAction)
        1    0.000    0.000    0.000    0.000 argparse.py:923(_StoreFalseAction)
        1    0.000    0.000    0.000    0.000 argparse.py:940(_AppendAction)
        1    0.000    0.000    0.000    0.000 argparse.py:978(_AppendConstAction)
        1    0.000    0.000    0.023    0.023 array_.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arraypad.py:5(<module>)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1135(IntegerFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1148(BoolFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1158(ComplexFloatingFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1187(ComplexFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1194(LongComplexFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1202(_TimelikeFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1228(DatetimeFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1260(TimedeltaFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1265(SubArrayFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1275(StructuredVoidFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1312(StructureFormat)
       15    0.000    0.000    0.000    0.000 arrayprint.py:1499(_array_str_implementation)
        2    0.000    0.000    0.000    0.000 arrayprint.py:1571(set_string_function)
        2    0.000    0.000    0.000    0.000 arrayprint.py:450(_recursive_guard)
        2    0.000    0.000    0.000    0.000 arrayprint.py:460(decorating_function)
       15    0.000    0.000    0.000    0.000 arrayprint.py:463(wrapper)
        1    0.000    0.000    0.001    0.001 arrayprint.py:5(<module>)
        1    0.000    0.000    0.000    0.000 arrayprint.py:832(FloatingFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:975(FloatFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:982(LongFloatFormat)
        1    0.000    0.000    0.000    0.000 arrays.py:3(<module>)
       93    0.000    0.000    0.001    0.000 arrays.py:7(extract_array)
        1    0.000    0.000    0.000    0.000 arraysetops.py:27(<module>)
        1    0.000    0.000    0.000    0.000 arrayterator.py:20(Arrayterator)
        1    0.000    0.000    0.000    0.000 arrayterator.py:9(<module>)
        1    0.000    0.000    0.011    0.011 artist.py:1(<module>)
        1    0.000    0.000    0.000    0.000 artist.py:1236(ArtistInspector)
        5    0.000    0.000    0.005    0.001 artist.py:1242(__init__)
        5    0.000    0.000    0.005    0.001 artist.py:1262(get_aliases)
        5    0.000    0.000    0.000    0.000 artist.py:1273(<listcomp>)
      155    0.000    0.000    0.011    0.000 artist.py:1290(get_valid_values)
        5    0.000    0.000    0.007    0.001 artist.py:1337(get_setters)
      577    0.000    0.000    0.006    0.000 artist.py:1356(is_alias)
      155    0.000    0.000    0.000    0.000 artist.py:1363(aliased_name)
      182    0.000    0.000    0.000    0.000 artist.py:1371(<genexpr>)
        5    0.000    0.000    0.019    0.004 artist.py:1386(pprint_setters)
        5    0.000    0.000    0.024    0.005 artist.py:1613(kwdoc)
        7    0.000    0.000    0.000    0.000 artist.py:20(allow_rasterization)
        1    0.000    0.000    0.000    0.000 artist.py:60(Artist)
        1    0.000    0.000    0.000    0.000 ast.py:247(NodeVisitor)
        1    0.000    0.000    0.000    0.000 ast.py:26(<module>)
        1    0.000    0.000    0.000    0.000 ast.py:284(NodeTransformer)
        1    0.000    0.000    0.001    0.001 autotimeit.py:1(<module>)
        2    0.000    0.000    0.011    0.006 base.py:1(<module>)
       64    0.000    0.000    0.004    0.000 base.py:1012(_ndarray_values)
        1    0.000    0.000    0.000    0.000 base.py:1025(ExtensionOpsMixin)
       18    0.000    0.000    0.000    0.000 base.py:1029(empty)
        3    0.000    0.000    0.000    0.000 base.py:1036(_add_arithmetic_ops)
        9    0.000    0.000    0.000    0.000 base.py:1055(_add_comparison_ops)
        1    0.000    0.000    0.000    0.000 base.py:1065(ExtensionScalarOpsMixin)
        1    0.000    0.000    0.000    0.000 base.py:11(ExtensionDtype)
      153    0.001    0.000    0.580    0.004 base.py:1135(to_native_types)
        1    0.000    0.000    0.000    0.000 base.py:114(NoNewAttributesMixin)
      144    0.001    0.000    0.096    0.001 base.py:1166(_format_native_types)
        6    0.000    0.000    0.000    0.000 base.py:1185(__iter__)
        5    0.000    0.000    0.328    0.066 base.py:1225(_map_values)
       42    0.000    0.000    0.000    0.000 base.py:127(_make_arithmetic_op)
        9    0.000    0.000    0.000    0.000 base.py:1335(_validate_names)
        9    0.000    0.000    0.000    0.000 base.py:1355(_get_names)
        9    0.000    0.000    0.000    0.000 base.py:1358(_set_names)
        9    0.000    0.000    0.000    0.000 base.py:1390(set_names)
        3    0.000    0.000    0.000    0.000 base.py:14(_dispatch)
        1    0.000    0.000    0.000    0.000 base.py:147(GroupByError)
        1    0.000    0.000    0.000    0.000 base.py:151(DataError)
       15    0.000    0.000    0.000    0.000 base.py:1524(nlevels)
        1    0.000    0.000    0.000    0.000 base.py:155(SpecificationError)
        1    0.000    0.000    0.000    0.000 base.py:159(SelectionMixin)
        1    0.000    0.000    0.000    0.000 base.py:164(InvalidIndexError)
       30    0.000    0.000    0.104    0.003 base.py:1725(is_monotonic)
       36    0.103    0.003    0.104    0.003 base.py:1732(is_monotonic_increasing)
        3    0.000    0.000    0.000    0.000 base.py:1749(is_monotonic_decreasing)
      391    0.001    0.000    0.001    0.000 base.py:180(construct_from_string)
       32    0.197    0.006    0.197    0.006 base.py:1803(is_unique)
       26    0.000    0.000    0.293    0.011 base.py:1814(is_boolean)
        6    0.000    0.000    0.000    0.000 base.py:1817(is_integer)
      144    0.000    0.000    0.001    0.000 base.py:1826(is_object)
        1    0.000    0.000    0.001    0.001 base.py:186(Index)
       40    0.000    0.000    0.338    0.008 base.py:1877(inferred_type)
       32    0.000    0.000    0.000    0.000 base.py:1884(is_all_dates)
     5100    0.007    0.000    0.026    0.000 base.py:231(is_dtype)
        6    0.000    0.000    0.000    0.000 base.py:235(_obj_with_exclusions)
        3    0.000    0.000    1.433    0.478 base.py:2414(_union_incompatible_dtypes)
        6    0.000    0.000    0.000    0.000 base.py:2438(_is_compatible_with_other)
        6    0.000    0.000    0.000    0.000 base.py:2454(_validate_sort_keyword)
        3    0.000    0.000    0.000    0.000 base.py:246(_outer_indexer)
      6/3    0.034    0.006    1.444    0.481 base.py:2461(union)
        3    0.092    0.031    0.414    0.138 base.py:2521(_union)
        3    0.085    0.028    0.085    0.028 base.py:2566(<listcomp>)
        3    0.000    0.000    0.136    0.045 base.py:2592(_wrap_setop_result)
  142/103    0.004    0.000    0.249    0.002 base.py:277(__new__)
        6    0.000    0.000    0.000    0.000 base.py:2832(_assert_can_do_setop)
       21    0.000    0.000    0.000    0.000 base.py:2888(get_loc)
        6    0.000    0.000    0.092    0.015 base.py:292(_try_aggregate_string_function)
    26/17    0.001    0.000    3.292    0.194 base.py:2957(get_indexer)
        1    0.000    0.000    0.029    0.029 base.py:3(<module>)
        3    0.000    0.000    0.000    0.000 base.py:3104(_convert_scalar_indexer)
        3    0.000    0.000    0.000    0.000 base.py:3156(_convert_slice_indexer)
        6    0.000    0.000    0.000    0.000 base.py:3176(is_int)
        1    0.000    0.000    0.000    0.000 base.py:32(ExtensionArray)
        6    0.000    0.000    0.092    0.015 base.py:328(_aggregate)
        6    0.000    0.000    0.000    0.000 base.py:3347(_can_reindex)
       12    0.028    0.002    3.295    0.275 base.py:3364(reindex)
       48    0.000    0.000    0.000    0.000 base.py:349(ndim)
      379    0.001    0.000    0.009    0.000 base.py:3901(values)
       70    0.000    0.000    0.000    0.000 base.py:3923(_values)
       54    0.000    0.000    0.003    0.000 base.py:4006(_internal_get_values)
        6    0.000    0.000    0.000    0.000 base.py:4118(_coerce_to_ndarray)
        6    0.000    0.000    0.002    0.000 base.py:4142(_coerce_scalar_to_index)
        6    0.000    0.000    0.000    0.000 base.py:4171(_assert_can_do_op)
       30    0.000    0.000    0.000    0.000 base.py:4228(__contains__)
      196    0.001    0.000    0.006    0.000 base.py:4262(__getitem__)
        3    0.000    0.000    0.001    0.000 base.py:4310(append)
        3    0.000    0.000    0.000    0.000 base.py:4334(<setcomp>)
        3    0.000    0.000    0.001    0.000 base.py:4339(_concat)
        3    0.000    0.000    0.001    0.000 base.py:4347(_concat_same_dtype)
    39/33    0.000    0.000    0.245    0.007 base.py:4377(equals)
        6    0.000    0.000    0.000    0.000 base.py:4404(identical)
        6    0.000    0.000    0.000    0.000 base.py:4419(<genexpr>)
       12    0.000    0.000    0.183    0.015 base.py:4650(argsort)
        1    0.000    0.000    0.000    0.000 base.py:47(StringMixin)
        3    0.000    0.000    0.003    0.001 base.py:4702(get_value)
       23    0.000    0.000    0.045    0.002 base.py:4821(_maybe_promote)
        1    0.000    0.000    0.000    0.000 base.py:5(<module>)
        6    0.000    0.000    0.000    0.000 base.py:5044(_maybe_cast_indexer)
        9    0.000    0.000    0.000    0.000 base.py:5059(_validate_indexer)
       30    0.000    0.000    0.000    0.000 base.py:526(<genexpr>)
        6    0.000    0.000    0.003    0.001 base.py:5295(insert)
        1    0.000    0.000    0.000    0.000 base.py:5373(_add_comparison_methods)
        2    0.000    0.000    0.000    0.000 base.py:5385(_add_numeric_methods_add_sub_disabled)
        5    0.000    0.000    0.000    0.000 base.py:5397(_add_numeric_methods_disabled)
        3    0.000    0.000    0.000    0.000 base.py:5480(_add_numeric_methods_binary)
        5    0.000    0.000    0.000    0.000 base.py:5503(_add_numeric_methods_unary)
       20    0.000    0.000    0.000    0.000 base.py:5509(_make_evaluate_unary)
        4    0.000    0.000    0.000    0.000 base.py:5525(_add_numeric_methods)
        3    0.000    0.000    0.001    0.000 base.py:5530(_add_logical_methods)
        6    0.000    0.000    0.001    0.000 base.py:5617(_make_logical_function)
        7    0.000    0.000    0.000    0.000 base.py:5642(_add_logical_methods_disabled)
        3    0.000    0.000    0.001    0.000 base.py:5666(ensure_index_from_sequences)
      262    0.017    0.000    0.018    0.000 base.py:569(_simple_new)
      244    0.001    0.000    0.102    0.000 base.py:5707(ensure_index)
       12    0.000    0.000    0.000    0.000 base.py:5774(_ensure_has_len)
        6    0.000    0.000    0.000    0.000 base.py:5801(default_index)
        3    0.000    0.000    0.000    0.000 base.py:606(_constructor)
      216    0.000    0.000    0.001    0.000 base.py:613(_get_attributes_dict)
      216    0.000    0.000    0.001    0.000 base.py:617(<dictcomp>)
      192    0.001    0.000    0.005    0.000 base.py:634(_shallow_copy)
       15    0.000    0.000    0.002    0.000 base.py:652(_shallow_copy_with_infer)
        6    0.000    0.000    0.000    0.000 base.py:655(_is_cython_func)
        1    0.000    0.000    0.000    0.000 base.py:669(IndexOpsMixin)
       45    0.000    0.000    0.000    0.000 base.py:681(is_)
        1    0.000    0.000    0.037    0.037 base.py:7(<module>)
      538    0.001    0.000    0.001    0.000 base.py:700(_reset_identity)
        1    0.000    0.000    0.000    0.000 base.py:71(PandasObject)
       59    0.000    0.000    0.004    0.000 base.py:710(_engine)
       59    0.000    0.000    0.000    0.000 base.py:717(<lambda>)
       21    0.000    0.000    0.000    0.000 base.py:717(ndim)
      665    0.001    0.000    0.001    0.000 base.py:723(__len__)
      153    0.000    0.000    0.001    0.000 base.py:729(__array__)
      226    0.000    0.000    0.000    0.000 base.py:747(dtype)
        6    0.000    0.000    0.000    0.000 base.py:784(view)
       24    0.000    0.000    0.000    0.000 base.py:794(size)
       21    0.000    0.000    0.100    0.005 base.py:823(astype)
       10    0.000    0.000    0.000    0.000 base.py:831(array)
       15    0.000    0.000    0.010    0.001 base.py:885(take)
        1    0.000    0.000    0.000    0.000 base.py:9(GroupByMixin)
       27    0.000    0.000    0.034    0.001 base.py:905(_assert_take_fillable)
        3    0.000    0.000    0.000    0.000 base.py:916(to_numpy)
        6    0.000    0.000    0.000    0.000 base.py:98(_make_comparison_op)
        9    0.000    0.000    0.001    0.000 base.py:998(copy)
        1    0.000    0.000    0.000    0.000 base64.py:3(<module>)
        1    0.000    0.000    0.003    0.003 base64mime.py:25(<module>)
        1    0.000    0.000    0.002    0.002 bench.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bench_detailed.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bezier.py:182(BezierSegment)
        1    0.000    0.000    0.000    0.000 bezier.py:25(NonIntersectingPathException)
        1    0.000    0.000    0.000    0.000 bezier.py:3(<module>)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.007    0.007 blocks.py:1(<module>)
      141    0.001    0.000    0.003    0.000 blocks.py:120(__init__)
       21    0.000    0.000    0.197    0.009 blocks.py:1293(take_nd)
      141    0.000    0.000    0.000    0.000 blocks.py:131(_check_ndim)
        1    0.000    0.000    0.000    0.000 blocks.py:1623(NonConsolidatableMixIn)
       24    0.000    0.000    0.000    0.000 blocks.py:170(_consolidate_key)
        1    0.000    0.000    0.000    0.000 blocks.py:1751(ExtensionBlock)
       11    0.000    0.000    0.000    0.000 blocks.py:203(external_values)
        1    0.000    0.000    0.000    0.000 blocks.py:2065(ObjectValuesExtensionBlock)
       84    0.000    0.000    0.000    0.000 blocks.py:207(internal_values)
        1    0.000    0.000    0.000    0.000 blocks.py:2077(NumericBlock)
        1    0.000    0.000    0.000    0.000 blocks.py:2083(FloatOrComplexBlock)
        1    0.000    0.000    0.000    0.000 blocks.py:2093(FloatBlock)
      423    0.035    0.000    4.172    0.010 blocks.py:2110(to_native_types)
        1    0.000    0.000    0.000    0.000 blocks.py:2157(ComplexBlock)
      207    0.001    0.000    0.002    0.000 blocks.py:217(get_values)
        1    0.000    0.000    0.000    0.000 blocks.py:2173(IntBlock)
        1    0.000    0.000    0.000    0.000 blocks.py:2192(DatetimeLikeBlockMixin)
        9    0.000    0.000    0.000    0.000 blocks.py:2199(fill_value)
        3    0.000    0.000    0.000    0.000 blocks.py:2203(get_values)
        1    0.000    0.000    0.000    0.000 blocks.py:2214(DatetimeBlock)
       35    0.000    0.000    0.001    0.000 blocks.py:2218(__init__)
        3    0.000    0.000    0.000    0.000 blocks.py:2222(_can_hold_na)
       35    0.000    0.000    0.000    0.000 blocks.py:2226(_maybe_coerce_values)
        3    0.000    0.000    0.000    0.000 blocks.py:232(to_dense)
        3    0.000    0.000    0.000    0.000 blocks.py:2324(_try_coerce_result)
      138    0.003    0.000    0.123    0.001 blocks.py:2338(to_native_types)
       25    0.000    0.000    0.000    0.000 blocks.py:235(fill_value)
        1    0.000    0.000    0.000    0.000 blocks.py:2385(DatetimeTZBlock)
     1173    0.001    0.000    0.001    0.000 blocks.py:239(mgr_locs)
      159    0.001    0.000    0.001    0.000 blocks.py:243(mgr_locs)
        6    0.000    0.000    0.000    0.000 blocks.py:257(make_block)
        1    0.000    0.000    0.000    0.000 blocks.py:2619(TimeDeltaBlock)
       48    0.000    0.000    0.001    0.000 blocks.py:267(make_block_same_class)
        1    0.000    0.000    0.000    0.000 blocks.py:2750(BoolBlock)
        1    0.000    0.000    0.000    0.000 blocks.py:2783(ObjectBlock)
       37    0.000    0.000    0.001    0.000 blocks.py:2788(__init__)
        4    0.000    0.000    0.000    0.000 blocks.py:2794(is_bool)
       16    0.000    0.000    0.000    0.000 blocks.py:304(__len__)
        1    0.000    0.000    0.000    0.000 blocks.py:3109(CategoricalBlock)
        3    0.000    0.000    0.000    0.000 blocks.py:315(_slice)
      142    0.001    0.000    0.006    0.000 blocks.py:3212(get_block_type)
      141    0.001    0.000    0.009    0.000 blocks.py:3258(make_block)
       24    0.000    0.000    0.000    0.000 blocks.py:3290(_extend_blocks)
        9    0.016    0.002    0.029    0.003 blocks.py:3322(_merge_blocks)
        3    0.000    0.000    0.000    0.000 blocks.py:3336(<listcomp>)
        3    0.000    0.000    0.000    0.000 blocks.py:3337(<listcomp>)
       86    0.000    0.000    0.000    0.000 blocks.py:339(shape)
      288    0.000    0.000    0.000    0.000 blocks.py:343(dtype)
      100    0.000    0.000    0.003    0.000 blocks.py:347(ftype)
        9    0.000    0.000    0.000    0.000 blocks.py:369(iget)
        6    0.000    0.000    0.005    0.001 blocks.py:674(convert)
        6    0.000    0.000    0.000    0.000 blocks.py:690(_try_cast_result)
        3    0.000    0.000    0.000    0.000 blocks.py:741(_try_coerce_result)
        6    0.000    0.000    0.001    0.000 blocks.py:745(_try_coerce_and_cast_result)
      194    0.005    0.000    0.265    0.001 blocks.py:750(to_native_types)
       18    0.000    0.000    0.039    0.002 blocks.py:767(copy)
        1    0.000    0.000    0.000    0.000 blocks.py:93(Block)
        1    0.000    0.000    0.155    0.155 boxplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 boxplot.py:19(BoxPlot)
        1    0.000    0.000    0.000    0.000 bz2.py:28(BZ2File)
        1    0.000    0.000    0.010    0.010 bz2.py:5(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:148(Calendar)
        1    0.000    0.000    0.000    0.000 calendar.py:154(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:160(setfirstweekday)
        1    0.000    0.000    0.000    0.000 calendar.py:24(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 calendar.py:293(TextCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:31(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 calendar.py:410(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
        4    0.000    0.000    0.000    0.000 calendar.py:53(<lambda>)
        1    0.000    0.000    0.000    0.000 calendar.py:546(different_locale)
        2    0.000    0.000    0.000    0.000 calendar.py:55(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:558(LocaleTextCalendar)
       52    0.000    0.000    0.000    0.000 calendar.py:58(__getitem__)
        1    0.000    0.000    0.000    0.000 calendar.py:589(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:6(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:69(_localized_day)
        1    0.000    0.000    0.000    0.000 calendar.py:72(<listcomp>)
        2    0.000    0.000    0.000    0.000 calendar.py:74(__init__)
       28    0.000    0.000    0.000    0.000 calendar.py:77(__getitem__)
        1    0.000    0.000    0.007    0.007 case.py:1(<module>)
        1    0.000    0.000    0.000    0.000 case.py:128(_BaseTestCaseContext)
       10    0.000    0.000    0.000    0.000 case.py:1346(_deprecate)
        1    0.000    0.000    0.000    0.000 case.py:1368(FunctionTestCase)
        1    0.000    0.000    0.000    0.000 case.py:137(_AssertRaisesBaseContext)
        1    0.000    0.000    0.000    0.000 case.py:1426(_SubTest)
        1    0.000    0.000    0.000    0.000 case.py:184(_AssertRaisesContext)
        1    0.000    0.000    0.000    0.000 case.py:221(_AssertWarnsContext)
        1    0.000    0.000    0.000    0.000 case.py:25(SkipTest)
        1    0.000    0.000    0.000    0.000 case.py:278(_CapturingHandler)
        1    0.000    0.000    0.000    0.000 case.py:297(_AssertLogsContext)
        1    0.000    0.000    0.000    0.000 case.py:33(_ShouldStop)
        1    0.000    0.000    0.000    0.000 case.py:341(_OrderedChainMap)
        1    0.000    0.000    0.000    0.000 case.py:351(TestCase)
        1    0.000    0.000    0.000    0.000 case.py:38(_UnexpectedSuccess)
        1    0.000    0.000    0.000    0.000 case.py:398(__init__)
        6    0.000    0.000    0.000    0.000 case.py:430(addTypeEqualityFunc)
        1    0.000    0.000    0.000    0.000 case.py:44(_Outcome)
        1    0.000    0.000    0.001    0.001 cast.py:1(<module>)
       51    0.057    0.001    0.063    0.001 cast.py:1239(construct_1d_object_array_from_listlike)
       47    0.000    0.000    0.000    0.000 cast.py:1264(construct_1d_ndarray_preserving_na)
       69    0.001    0.000    0.002    0.000 cast.py:298(maybe_promote)
       63    0.000    0.000    0.001    0.000 cast.py:866(maybe_castable)
       47    0.000    0.000    0.036    0.001 cast.py:880(maybe_infer_to_datetimelike)
        3    0.000    0.000    0.000    0.000 cast.py:93(maybe_downcast_to_dtype)
       59    0.000    0.000    0.037    0.001 cast.py:986(maybe_cast_to_datetime)
        1    0.000    0.000    0.035    0.035 categorical.py:1(<module>)
        1    0.000    0.000    0.000    0.000 categorical.py:237(Categorical)
